age(kyr) mean(permil) sigma(permil)
2445.000000 3.917024 0.207946
2446.000000 3.861095 0.208023
2447.000000 3.805926 0.207116
2448.000000 3.756069 0.205513
2449.000000 3.712322 0.204758
2450.000000 3.670509 0.204252
2451.000000 3.632446 0.203540
2452.000000 3.596824 0.203346
2453.000000 3.552837 0.203639
2454.000000 3.502228 0.203709
2455.000000 3.451567 0.203438
2456.000000 3.402610 0.202798
2457.000000 3.357893 0.203231
2458.000000 3.317109 0.203266
2459.000000 3.285611 0.202283
2460.000000 3.262067 0.200963
2461.000000 3.244349 0.200093
2462.000000 3.231169 0.200079
2463.000000 3.218496 0.200184
2464.000000 3.210609 0.200120
2465.000000 3.205635 0.200219
2466.000000 3.205405 0.199850
2467.000000 3.205828 0.199766
2468.000000 3.210410 0.199627
2469.000000 3.218088 0.200071
2470.000000 3.229915 0.199772
2471.000000 3.251821 0.198980
2472.000000 3.288648 0.199514
2473.000000 3.342276 0.201108
2474.000000 3.404768 0.201744
2475.000000 3.469743 0.201007
2476.000000 3.533568 0.200056
2477.000000 3.595024 0.199868
2478.000000 3.653477 0.198985
2479.000000 3.710632 0.198327
2480.000000 3.770088 0.198215
2481.000000 3.833795 0.198530
2482.000000 3.900645 0.198919
2483.000000 3.964977 0.199433
2484.000000 4.022094 0.198838
2485.000000 4.059705 0.197784
2486.000000 4.065752 0.197163
2487.000000 4.038792 0.196929
2488.000000 3.984394 0.196468
2489.000000 3.917425 0.195639
2490.000000 3.843670 0.195115
2491.000000 3.770950 0.194353
2492.000000 3.698814 0.193983
2493.000000 3.624608 0.192816
2494.000000 3.554407 0.191749
2495.000000 3.496569 0.190078
2496.000000 3.444330 0.188521
2497.000000 3.391020 0.187348
2498.000000 3.333018 0.186310
2499.000000 3.279075 0.185147
2500.000000 3.243005 0.183245
2501.000000 3.231279 0.181774
2502.000000 3.239018 0.180407
2503.000000 3.255794 0.178863
2504.000000 3.277157 0.177362
2505.000000 3.308565 0.176479
2506.000000 3.347433 0.175840
2507.000000 3.388689 0.175222
2508.000000 3.433041 0.173514
2509.000000 3.476620 0.171815
2510.000000 3.516600 0.170348
2511.000000 3.560559 0.169330
2512.000000 3.616374 0.169368
2513.000000 3.696470 0.169839
2514.000000 3.805287 0.169809
2515.000000 3.935856 0.169444
2516.000000 4.064364 0.167869
2517.000000 4.156199 0.163870
2518.000000 4.215862 0.161367
2519.000000 4.251620 0.159934
2520.000000 4.268383 0.158809
2521.000000 4.253302 0.158990
2522.000000 4.202426 0.158394
2523.000000 4.149890 0.157128
2524.000000 4.132037 0.156589
2525.000000 4.137396 0.155083
2526.000000 4.134992 0.154325
2527.000000 4.119539 0.153683
2528.000000 4.086922 0.153160
2529.000000 4.043698 0.152970
2530.000000 3.985731 0.153572
2531.000000 3.907223 0.153988
2532.000000 3.815840 0.153254
2533.000000 3.737950 0.150329
2534.000000 3.686927 0.148383
2535.000000 3.648768 0.147396
2536.000000 3.605586 0.146861
2537.000000 3.552355 0.147407
2538.000000 3.485011 0.147773
2539.000000 3.412767 0.145681
2540.000000 3.344209 0.142930
2541.000000 3.286650 0.142429
2542.000000 3.237002 0.141470
2543.000000 3.194899 0.139946
2544.000000 3.160880 0.137821
2545.000000 3.131367 0.136293
2546.000000 3.110230 0.134747
2547.000000 3.096198 0.134516
2548.000000 3.091429 0.133503
2549.000000 3.099280 0.132935
2550.000000 3.113156 0.131925
2551.000000 3.132790 0.132336
2552.000000 3.158793 0.131977
2553.000000 3.191384 0.131402
2554.000000 3.225973 0.131110
2555.000000 3.265310 0.131090
2556.000000 3.307799 0.131469
2557.000000 3.347185 0.130713
2558.000000 3.381478 0.130241
2559.000000 3.406951 0.129838
2560.000000 3.430635 0.129826
2561.000000 3.456304 0.130137
2562.000000 3.477397 0.129997
2563.000000 3.491116 0.130149
2564.000000 3.495838 0.130324
2565.000000 3.494667 0.129899
2566.000000 3.491439 0.130430
2567.000000 3.482676 0.131325
2568.000000 3.467580 0.132044
2569.000000 3.451379 0.133136
2570.000000 3.428739 0.133543
2571.000000 3.402150 0.134876
2572.000000 3.378935 0.135139
2573.000000 3.357314 0.135586
2574.000000 3.331536 0.136753
2575.000000 3.302472 0.137877
2576.000000 3.276297 0.138752
2577.000000 3.256338 0.139957
2578.000000 3.233551 0.141372
2579.000000 3.207877 0.142412
2580.000000 3.181541 0.143775
2581.000000 3.153226 0.145299
2582.000000 3.127480 0.145967
2583.000000 3.106677 0.146999
2584.000000 3.097848 0.148347
2585.000000 3.103171 0.149752
2586.000000 3.115971 0.151186
2587.000000 3.136493 0.153209
2588.000000 3.163954 0.155161
2589.000000 3.199360 0.155997
2590.000000 3.231152 0.157168
2591.000000 3.258762 0.159255
2592.000000 3.293157 0.161503
2593.000000 3.335040 0.163323
2594.000000 3.374528 0.164481
2595.000000 3.414860 0.166376
2596.000000 3.459257 0.167874
2597.000000 3.510432 0.168971
2598.000000 3.564360 0.171015
2599.000000 3.623419 0.173521
2600.000000 3.677549 0.173910
2601.000000 3.724242 0.172884
2602.000000 3.756031 0.171844
2603.000000 3.767007 0.172337
2604.000000 3.760039 0.172537
2605.000000 3.741623 0.172305
2606.000000 3.716167 0.172463
2607.000000 3.683744 0.173306
2608.000000 3.656406 0.173530
2609.000000 3.631078 0.173274
2610.000000 3.601016 0.172955
2611.000000 3.569979 0.172426
2612.000000 3.534978 0.172705
2613.000000 3.497265 0.172992
2614.000000 3.456199 0.173194
2615.000000 3.411597 0.172351
2616.000000 3.373314 0.171502
2617.000000 3.338736 0.171147
2618.000000 3.303007 0.170271
2619.000000 3.271539 0.169593
2620.000000 3.247650 0.169475
2621.000000 3.224673 0.169531
2622.000000 3.197397 0.169199
2623.000000 3.170543 0.169725
2624.000000 3.152358 0.169492
2625.000000 3.148480 0.168212
2626.000000 3.156315 0.167651
2627.000000 3.176149 0.167671
2628.000000 3.199581 0.167293
2629.000000 3.226335 0.167409
2630.000000 3.252872 0.166773
2631.000000 3.277856 0.166967
2632.000000 3.304306 0.166284
2633.000000 3.336141 0.165724
2634.000000 3.375193 0.166061
2635.000000 3.417851 0.165806
2636.000000 3.463501 0.165201
2637.000000 3.515080 0.164754
2638.000000 3.564991 0.164729
2639.000000 3.607176 0.165184
2640.000000 3.642471 0.165011
2641.000000 3.676296 0.164161
2642.000000 3.716538 0.164157
2643.000000 3.753687 0.163667
2644.000000 3.779447 0.162387
2645.000000 3.785975 0.162094
2646.000000 3.765361 0.161533
2647.000000 3.721467 0.161414
2648.000000 3.659942 0.161799
2649.000000 3.580874 0.162749
2650.000000 3.496123 0.162802
2651.000000 3.418319 0.161681
2652.000000 3.354870 0.161143
2653.000000 3.306044 0.161226
2654.000000 3.267425 0.161341
2655.000000 3.233755 0.160895
2656.000000 3.196906 0.160132
2657.000000 3.164001 0.158920
2658.000000 3.135319 0.158541
2659.000000 3.114303 0.158187
2660.000000 3.098255 0.157845
2661.000000 3.089237 0.157250
2662.000000 3.088208 0.156910
2663.000000 3.088014 0.156805
2664.000000 3.087350 0.157023
2665.000000 3.086144 0.156880
2666.000000 3.088611 0.156605
2667.000000 3.095942 0.156948
2668.000000 3.107948 0.157604
2669.000000 3.121324 0.158602
2670.000000 3.135110 0.158770
2671.000000 3.145077 0.158823
2672.000000 3.154592 0.159710
2673.000000 3.170052 0.160282
2674.000000 3.185320 0.160726
2675.000000 3.202949 0.161437
2676.000000 3.222643 0.162666
2677.000000 3.247875 0.164667
2678.000000 3.276460 0.166715
2679.000000 3.312102 0.168839
2680.000000 3.354617 0.171628
2681.000000 3.404652 0.174419
2682.000000 3.458886 0.177187
2683.000000 3.515593 0.176913
2684.000000 3.568385 0.176307
2685.000000 3.613276 0.177171
2686.000000 3.645606 0.177638
2687.000000 3.670384 0.178921
2688.000000 3.685446 0.180173
2689.000000 3.691279 0.180794
2690.000000 3.688132 0.181659
2691.000000 3.678223 0.183165
2692.000000 3.668867 0.184296
2693.000000 3.661267 0.185674
2694.000000 3.661281 0.187346
2695.000000 3.669039 0.188655
2696.000000 3.680739 0.191044
2697.000000 3.696937 0.193968
2698.000000 3.719102 0.195984
2699.000000 3.746750 0.198367
2700.000000 3.775882 0.201196
2701.000000 3.807266 0.203324
2702.000000 3.842940 0.204932
2703.000000 3.879487 0.206782
2704.000000 3.916891 0.207675
2705.000000 3.952290 0.208666
2706.000000 3.984644 0.210259
2707.000000 4.013158 0.211826
2708.000000 4.038766 0.213392
2709.000000 4.060151 0.215316
2710.000000 4.080351 0.217653
2711.000000 4.098703 0.219854
2712.000000 4.115219 0.221671
2713.000000 4.128476 0.224081
2714.000000 4.138630 0.227182
2715.000000 4.146322 0.230977
2716.000000 4.153890 0.235017
2717.000000 4.159437 0.239618
2718.000000 4.162354 0.245277
2719.000000 4.163272 0.251597
2720.000000 4.162112 0.258567
